date,home_team,away_team,home_score,away_score,home_elo,away_elo,home_ema_gf,away_ema_gf,home_ema_ga,away_ema_ga,home_ema_offense_rating,away_ema_offense_rating,Elo_Diff,Rest_Diff,Form_Offense_Diff,Form_Defense_Diff,Elite_Offense_Diff,Match_Outcome
2022-03-24,South Korea,Iran,2,0,1788,1780,1.2970148530276366,1.3404810427840796,1.022918401476414,0.5723311957664706,1.4543088308662129,1.438238358926074,8,0.0,-0.04346618975644301,0.4505872057099435,0.016070471940138775,2.0
2022-03-24,Australia,Japan,0,2,1773,1851,0.7046053005788082,1.4110968379160902,0.8197909009174577,0.7120807691187933,0.791879394166585,1.615081462749662,-78,0.0,-0.706491537337282,0.1077101317986644,-0.8232020685830769,0.0
2022-03-24,Mexico,United States,0,0,1812,1817,1.2097566567851514,1.0251184400584337,1.318289885592353,0.8062957049245526,1.4001038219739732,1.1769171445079538,-5,0.0,0.18463821672671776,0.5119941806678004,0.2231866774660194,1.0
2022-03-25,Egypt,Senegal,1,0,1660,1745,0.7881804692570031,0.8840917346658602,0.6336595229792072,0.5624615218499647,0.8922877362034608,0.9373713456083619,-85,0.0,-0.09591126540885708,0.07119800112924257,-0.04508360940490108,2.0
2022-03-25,DR Congo,Morocco,1,1,1453,1866,0.8354403975154812,1.449645414289969,1.6026285531269113,0.813753361802446,0.9181056925004278,1.5921160882578178,-413,0.0,-0.6142050167744879,0.7888751913244654,-0.67401039575739,1.0
2022-03-25,France,Ivory Coast,2,1,2081,1667,1.9730176192005182,1.009149686490337,1.30529077620134,0.7712017696109905,2.5551652582114572,1.1300751448005406,414,0.0,0.9638679327101811,0.5340890065903494,1.4250901134109166,2.0
2022-03-26,England,Switzerland,2,1,1966,1878,1.1868768851801033,1.7349485549901806,0.46669892181623823,1.549090036293636,1.4942716728010241,2.2583314888201484,88,0.0,-0.5480716698100774,-1.0823911144773977,-0.7640598160191243,2.0
2022-03-27,United States,Panama,5,1,1817,1646,0.8387332691387183,0.8304826607961245,0.6596964858473611,1.9535836981512649,0.9629322091428711,0.9563514843013601,171,-27.0,0.008250608342593724,-1.2938872123039038,0.006580724841511065,2.0
2022-03-29,Ecuador,Argentina,1,1,1842,2144,1.1621116716860338,1.1698365947816936,1.591184000072097,0.20095555284397723,1.4482601195868332,1.4615185961932897,-302,-25.0,-0.0077249230956597525,1.3902284472281197,-0.013258476606456515,1.0
2022-03-29,Netherlands,Germany,1,1,2073,1955,2.1824484636653505,1.3848545486608634,1.0768251430862839,2.165791520227205,2.5481366195377553,1.7679057051219451,118,0.0,0.7975939150044871,-1.088966377140921,0.7802309144158102,1.0
2022-03-29,Austria,Scotland,2,2,1751,1751,0.6604263697321553,0.8565525668078374,1.247815483228064,1.511584414837369,0.7866431032183718,1.033274298872861,0,0.0,-0.19612619707568213,-0.26376893160930504,-0.2466311956544891,1.0
2022-03-29,England,Ivory Coast,3,0,1966,1667,1.3347174515122575,1.0074861071153935,0.5636627542141148,0.9946196314362121,1.6778586413842258,1.1768493612647284,299,-1.0,0.32723134439686397,-0.4309568772220973,0.5010092801194974,2.0
2022-03-29,Morocco,DR Congo,4,1,1866,1453,1.367891696763838,0.8653609138932563,0.8476163893470238,1.4930575695968256,1.478761639875245,0.9773603687256085,413,0.0,0.5025307828705816,-0.6454411802498018,0.5014012711496365,2.0
2022-03-29,France,South Africa,5,0,2081,1540,1.977923506618606,0.4636122474386355,1.249783362346549,0.7820689547155755,2.494710968839675,0.49732171318596785,541,-26.0,1.5143112591799706,0.4677144076309736,1.9973892556537072,2.0
2022-03-29,Senegal,Egypt,1,0,1745,1660,0.7233477825297555,0.8266931112184398,0.6420139726101055,0.518448700594927,0.7669401914598906,0.9415687538738851,85,0.0,-0.10334532868868429,0.12356527201517853,-0.1746285624139945,2.0
2022-03-29,Saudi Arabia,Australia,1,0,1644,1773,0.5108968834748232,0.5764952459256717,0.9739880490988155,1.0343743734820139,0.5442321853982343,0.6479013224971863,-129,25.0,-0.06559836245084849,-0.06038632438319835,-0.10366913709895209,2.0
2022-03-30,Panama,Canada,1,0,1646,1711,0.8613039952365972,1.8718383718565204,2.5074775719293467,0.9516282657690033,1.002711820548809,2.133567703102004,-65,-27.0,-1.010534376619923,1.5558493061603436,-1.130855882553195,2.0
2022-06-01,Australia,Jordan,2,1,1773,1590,0.4716779284830043,1.2308900990097,1.0281244873942774,1.6605945041720165,0.5301010820413137,1.2874081735557015,183,0.0,-0.7592121705266957,-0.6324700167777391,-0.7573070915143878,2.0
2022-06-01,United States,Morocco,3,0,1817,1866,1.5953272202044062,1.8464568707628717,0.7215698520569318,0.8753225019933312,1.7854293832381072,1.9143807611028414,-49,0.0,-0.2511296505584655,-0.15375264993639937,-0.1289513778647342,2.0
2022-06-02,Japan,Paraguay,4,1,1851,1727,1.518170140113165,0.727646861343712,0.5826115383699214,1.3591385650143022,1.751248469522451,0.8843184401033407,124,0.0,0.790523278769453,-0.7765270266443808,0.8669300294191103,2.0
2022-06-02,South Korea,Brazil,1,5,1788,2133,1.4248303342953392,1.7082787391841594,0.8369332375716114,0.4196590789475147,1.621404194951144,2.0458063763737537,-345,0.0,-0.28344840488882017,0.4172741586240967,-0.42440218142260977,0.0
2022-06-02,Uruguay,Mexico,3,0,1904,1812,0.6532845784319273,0.9898009010060328,1.1727715371603291,1.0786008154846525,0.8017164049674602,1.145539490705978,92,0.0,-0.33651632257410546,0.09417072167567664,-0.3438230857385177,2.0
2022-06-02,Czechia,Switzerland,2,1,1778,1878,0.6603222493606176,1.6013215421299059,1.3139157500856802,1.6310736678143778,0.8240476651566694,2.086028790192725,-100,0.0,-0.9409992927692883,-0.3171579177286976,-1.2619811250360553,2.0
2022-06-02,Spain,Portugal,1,1,1996,1998,1.4732842829183512,2.0686814124637842,1.0431907712765547,1.0270793462201713,1.8688498726687464,2.435490007957226,-2,0.0,-0.595397129545433,0.01611142505638341,-0.5666401352884798,1.0
2022-06-03,Belgium,Netherlands,1,4,1947,2073,1.8557365672859343,1.9674578339074624,0.9758384026716076,1.0628569352523782,2.3358909340483396,2.3218087493181887,-126,0.0,-0.11172126662152815,-0.08701853258077064,0.014082184730150882,0.0
2022-06-03,Croatia,Austria,0,3,1950,1751,1.7360878126467414,0.9039852232400061,2.210830264582936,1.3845763109958507,2.1910521074887215,1.068101946388655,199,0.0,0.8321025894067353,0.8262539535870854,1.1229501611000665,0.0
2022-06-05,Colombia,Saudi Arabia,1,0,1919,1644,0.2830072478795021,0.5998247228461348,0.6978918336410932,0.7968993128928624,0.36251451064258156,0.6601899698753216,275,0.0,-0.31681747496663265,-0.09900747925176923,-0.2976754592327401,2.0
2022-06-05,United States,Uruguay,0,0,1817,1904,1.8507222710763325,1.0799601096261466,0.5903753335011259,0.9595403485857117,2.139351313558452,1.3148588767915876,-87,1.0,0.7707621614501858,-0.36916501508458577,0.8244924367668645,1.0
2022-06-05,Ecuador,Mexico,0,0,1842,1812,1.1326368222885663,0.8098371008231176,1.4836960000589636,1.4279461217601706,1.4448188857225597,0.9372595833048909,30,27.0,0.3227997214654488,0.055749878298793076,0.5075593024176688,1.0
2022-06-05,Portugal,Switzerland,4,0,1998,1878,1.8743757011022018,1.4919903507358165,1.02215582872548,1.6981511839326875,2.234613036808804,1.922265976984867,120,0.0,0.3823853503663852,-0.6759953552072075,0.31234705982393707,2.0
2022-06-05,Sweden,Norway,1,2,1757,1754,1.026115553618594,0.8261048695645218,1.1562471841797366,1.6660002325305858,1.2464803909663063,1.004500338953316,3,0.0,0.20001068405407219,-0.5097530483508492,0.24198005201299022,0.0
2022-06-05,Czechia,Spain,2,2,1778,1996,0.9039000274211582,1.3872325951149485,1.2568401579385502,1.0353379037717205,1.1294935507612178,1.7712408049107176,-218,0.0,-0.4833325676937903,0.22150225416682967,-0.6417472541494997,1.0
2022-06-06,Japan,Brazil,0,1,1851,2133,1.9694119328198634,2.306773513877949,0.6585003495753904,0.5251756100479666,2.27017299021534,2.757477944305799,-282,0.0,-0.33736158105808545,0.13332473952742374,-0.48730495409045904,0.0
2022-06-06,Croatia,France,1,1,1950,2081,1.4204354828920949,2.5273919599606915,2.354315671105366,1.0225500237380798,1.7926789968058854,2.974460489656716,-131,-27.0,-1.1069564770685967,1.3317656473672863,-1.1817814928508308,1.0
2022-06-07,Germany,England,1,1,1955,1966,1.3148809943588842,1.6374960966939653,1.953829425640428,0.46117861708355884,1.6977410314634058,1.9789752520437456,-11,0.0,-0.32261510233508117,1.4926508085568693,-0.28123422058033976,1.0
2022-06-09,Portugal,Czechia,2,0,1998,1778,2.26085284636372,1.103190935018785,0.8363093144082107,1.3919601315902987,2.738865211944096,1.4080098797459717,220,0.0,1.157661911344935,-0.5556508171820881,1.3308553321981245,2.0
2022-06-09,Switzerland,Spain,0,1,1878,1996,1.220719373985315,1.4986448505486645,2.1166691564910307,1.2107310121769728,1.5727630670674053,1.8802273252300499,-118,0.0,-0.2779254765633494,0.905938144314058,-0.30746425816264455,0.0
2022-06-09,Morocco,South Africa,2,1,1866,1540,1.5107374236692632,0.3793191114678946,1.2616275200944738,1.5489655090660501,1.5663115151753395,0.4068995834376909,326,-22.0,1.1314183122013686,-0.28733798897157636,1.1594119317376486,2.0
2022-06-09,Canada,Curaçao,4,0,1711,1362,1.5315039416718486,0.8301242696901153,0.9604231312093473,1.289468972952698,1.7456460965075973,0.8431195910187884,349,0.0,0.7013796719817332,-0.3290458417433507,0.9025265054888089,2.0
2022-06-10,Japan,Ghana,4,1,1851,1593,1.611337035943524,0.6504209103971116,0.7205911951071376,1.0190122791383054,1.857414264721641,0.6957423451427105,258,-26.0,0.9609161255464124,-0.29842108403116774,1.1616719195789305,2.0
2022-06-10,South Korea,Paraguay,2,2,1788,1727,1.3475884553325503,0.7771656138266786,1.5938544671040464,1.8392951895572063,1.5851488867782086,0.9478969055391034,61,0.0,0.5704228415058717,-0.24544072245315984,0.6372519812391052,1.0
2022-06-10,Austria,France,1,1,1751,2081,1.2850788339173114,2.249684330876924,1.1328351536976586,1.0184500194220654,1.5829925217256426,2.670013127900943,-330,3.0,-0.9646054969596125,0.11438513427559327,-1.0870206061753005,1.0
2022-06-11,Ecuador,Cape Verde,1,0,1842,1481,0.9267028545996971,0.8064080785794709,1.2139330909572827,1.6112329770827258,1.1821245428638627,0.8427068386986714,361,-24.0,0.1202947760202262,-0.3972998861254431,0.33941770416519135,2.0
2022-06-11,Uruguay,Panama,5,0,1904,1646,0.8836037260577472,0.8865214506747465,0.7850784670246651,2.0515725583699944,1.0757936264658332,1.0277945198694443,258,-24.0,-0.002917724616999351,-1.2664940913453293,0.04799910659638895,2.0
2022-06-12,Algeria,Iran,2,1,1704,1780,1.769945926812227,1.0967572168202253,1.11539195599276,0.8319073419940639,1.981884435476183,1.17674047548163,-76,0.0,0.6731887099920018,0.2834846139986962,0.8051439599945531,2.0
2022-06-12,Switzerland,Portugal,1,0,1878,1998,0.9987703942933985,2.2134250561150304,1.9136383983836405,0.6842530754225261,1.2868061424278698,2.6719200218926096,-120,0.0,-1.2146546618216318,1.2293853229611145,-1.3851138794647397,2.0
2022-06-12,Norway,Sweden,3,2,1754,1757,1.0395403523969382,1.0213672711423953,1.5449092785678287,1.309656787059075,1.2478033128396013,1.2324536532145889,-3,0.0,0.018173081254542867,0.2352524915087537,0.015349659625012446,2.0
2022-06-12,Spain,Czechia,2,0,1996,1778,1.4079821504488605,0.90261076213948,0.9905981008719551,1.5025128365226057,1.7660041751881639,1.1520080797580055,218,0.0,0.5053713883093806,-0.5119147356506506,0.6139960954301584,2.0
2022-06-13,France,Croatia,0,1,2081,1950,2.022468997990207,1.3439926677846417,1.0150954704362352,2.1080764580606277,2.3967986197977367,1.7189797852305564,131,-4.0,0.6784763302055652,-1.0929809876243926,0.6778188345671803,0.0
2022-06-14,South Korea,Egypt,4,1,1788,1660,1.4662087361811778,0.6763852727890158,1.6676991094487654,0.6060034823201268,1.7156066649397466,0.77037443495803,128,-26.0,0.7898234633921619,1.0616956271286386,0.9452322299817165,2.0
2022-06-14,Japan,Tunisia,0,3,1851,1745,2.045639393044702,0.7138940067800029,0.771392795996749,1.2162656697912666,2.292066216590434,0.7976584876961399,106,-26.0,1.331745386264699,-0.44487287379451756,1.4944077288942943,0.0
2022-07-27,Japan,South Korea,3,0,1851,1788,1.6737049579456649,1.9268980568755096,1.1765941058155225,1.5462992713671717,1.875326904483082,2.2085266652537325,63,0.0,-0.25319309892984476,-0.36970516555164923,-0.3331997607706505,2.0
2022-08-31,Paraguay,Mexico,1,0,1727,1812,0.9994991385854832,0.6625939915825506,1.8685142460013533,1.168319554167412,1.2090065590774706,0.7668487499767288,-85,0.0,0.3369051470029326,0.7001946918339412,0.44215780910074176,2.0
2022-09-22,Australia,New Zealand,1,0,1773,1527,0.7495546687623705,0.8853965607444504,1.0230109442316162,2.062172438293793,0.8191736125829485,0.9459344392606153,246,0.0,-0.13584189198207985,-1.039161494062177,-0.12676082667766675,2.0
2022-09-22,France,Austria,2,0,2081,1751,1.6547473619919821,1.2332463170012264,1.0123508394478287,1.1086833067980684,1.9610170525617785,1.5474181226979218,330,0.0,0.4215010449907557,-0.0963324673502397,0.4135989298638567,2.0
2022-09-23,Japan,United States,2,0,1851,1817,1.9148495110464534,1.5142273126988173,0.9626679047581544,0.4830343637736484,2.184540194577068,1.750378347456915,34,0.0,0.4006221983476361,0.47963354098450606,0.43416184712015293,2.0
2022-09-23,Iran,Uruguay,1,0,1780,1904,1.0791649955800007,1.6320394122290944,1.0442878252700896,0.6423369275656295,1.1693331163030745,1.8777705428660152,-124,0.0,-0.5528744166490938,0.40195089770446,-0.7084374265629407,2.0
2022-09-23,Ecuador,Saudi Arabia,0,0,1842,1644,0.9400296083088453,0.4907656823255476,0.99321798351047,0.833826710549758,1.1467079593128517,0.5401554298945694,198,0.0,0.4492639259832977,0.15939127296071198,0.6065525294182823,1.0
2022-09-23,Canada,Qatar,2,0,1711,1577,1.9803216018549767,0.9676800665365551,0.7858006678349982,1.565868002184086,2.088619682544502,1.075612948080391,134,0.0,1.0126415353184215,-0.7800673343490878,1.0130067344641107,2.0
2022-09-23,Brazil,Ghana,3,0,2133,1593,2.0691783295365034,0.7139807449374628,0.42968913549379084,1.56101004713988,2.480481954432017,0.7936073734018955,540,0.0,1.3551975845990407,-1.1313209116460892,1.6868745810301218,2.0
2022-09-24,Czechia,Portugal,0,4,1778,1998,0.7384997125525741,1.8109841368162487,1.5929650491250427,0.7416616071646183,0.9425520627994272,2.1861163815422944,-220,0.0,-1.0724844242636746,0.8513034419604244,-1.2435643187428673,0.0
2022-09-24,Spain,Switzerland,1,2,1996,1878,1.5156217594582042,0.9989939589694717,0.8104893552587964,1.5657041407925727,1.8759428100024833,1.2950232075198524,118,0.0,0.5166278004887325,-0.7552147855337763,0.5809196024826309,0.0
2022-09-25,Netherlands,Belgium,1,0,2073,1947,2.3370109550159723,1.7001481004918924,1.0514284015701036,1.5256859658744608,2.843661703988704,2.162456218750347,126,0.0,0.63686285452408,-0.47425756430435717,0.6812054852383573,2.0
2022-09-25,New Zealand,Australia,0,2,1527,1773,0.7243723415821821,0.7950901835333245,1.8689985599718215,0.8370089543693787,0.7739003912261755,0.855323864840972,-246,0.0,-0.07071784195114239,1.0319896056024427,-0.08142347361479652,0.0
2022-09-25,Austria,Croatia,1,3,1751,1950,1.0090197080403138,1.2814485463450438,1.2707408916225642,1.7247898291739758,1.2660693657513633,1.6586804303168126,-199,-27.0,-0.27242883830472997,-0.4540489375514116,-0.39261106456544925,0.0
2022-09-26,England,Germany,3,3,1966,1955,1.5215877154762174,1.257629904475448,0.5591461412507451,1.7804058937057967,1.8561312668229673,1.6273638742276317,11,0.0,0.2639578110007694,-1.2212597524550515,0.22876739259533552,1.0
2022-09-27,Portugal,Spain,0,1,1998,1996,2.208987021035635,1.4218723486475893,0.6068140422241877,1.02676401793909,2.6507012818727924,1.7624986627292656,2,0.0,0.7871146723880458,-0.41994997571490233,0.8882026191435268,0.0
2022-09-27,Ecuador,Japan,0,0,1842,1851,0.7691151340708519,1.9303314181289164,0.8126328955994526,0.787637376620308,0.9382156030741251,2.2278359167751765,-9,0.0,-1.1612162840580647,0.02499551897914465,-1.2896203137010513,1.0
2022-09-27,Iran,Senegal,1,1,1780,1745,1.0647713600198776,0.7736481858031149,0.8544173115829954,0.5252841591832775,1.1875149739450952,0.8287086416165417,35,-26.0,0.2911231742167627,0.32913315239971785,0.3588063323285535,1.0
2022-09-27,Saudi Arabia,United States,0,0,1644,1817,0.4015355582642765,1.2389132558444869,0.6822218540826306,0.7588462976329853,0.4419453517296304,1.4321277388283848,-173,0.0,-0.8373776975802103,-0.07662444355035469,-0.9901823870987545,1.0
2022-09-27,Brazil,Tunisia,5,1,2133,1745,2.238418633257139,1.1295496420186113,0.3515638381312834,0.9951264570446464,2.6087579627171054,1.3257205809791215,388,-26.0,1.1088689912385277,-0.643562618913363,1.2830373817379839,2.0
2022-09-27,Morocco,Paraguay,0,0,1866,1727,1.5996942592080765,0.9995902042972135,1.2140588782171131,1.5287843830919927,1.6548609401213583,1.2088235483361123,139,3.0,0.600104054910863,-0.3147255048748796,0.44603739178524604,1.0
2022-09-27,Uruguay,Canada,2,0,1904,1711,1.335304973641977,1.9838994936988785,0.7073665770991534,0.6429277683408673,1.5363577168903653,2.0911736805656678,193,0.0,-0.6485945200569014,0.06443880875828611,-0.5548159636753025,2.0
2022-09-27,Colombia,Mexico,3,2,1919,1812,0.41336956644686945,0.5421223567493595,0.5710024093427086,1.1377159988642462,0.49587550870757097,0.6274217045264143,107,3.0,-0.12875279030249004,-0.5667135895215376,-0.13154619581884336,2.0
2022-09-27,Switzerland,Czechia,2,1,1878,1778,1.180995058767907,0.6042270362542569,1.4628488416589314,2.030607771666469,1.5434432323458644,0.7711789588274078,100,0.0,0.5767680225136501,-0.5677589300075379,0.7722642735184566,2.0
2022-11-05,Qatar,Panama,2,1,1577,1646,0.7917382362568793,0.725335732231025,1.6448010926962058,2.5876502754930257,0.8800469575199842,0.8409227888226826,-69,0.0,0.06640250402585435,-0.94284918279682,0.03912416869730162,2.0
2022-11-09,Mexico,Iraq,4,0,1812,1575,0.8071910191585671,0.34175342045431656,1.4763130899798382,1.5938514597040518,0.9785571521882787,0.3617535361570228,237,0.0,0.4654375987042505,-0.11753836972421361,0.6168036160312558,2.0
2022-11-10,Panama,Saudi Arabia,1,1,1646,1644,0.7752746900424938,0.3285290931239243,2.480804770782423,0.5581815169743313,0.8791792514880183,0.36159165141361915,2,-25.0,0.4467455969185695,1.9226232538080916,0.5175876000743992,1.0
2022-11-12,Ecuador,Iraq,0,0,1842,1575,0.629276018785228,0.2796164349169733,0.6648814600359004,2.0313330124865048,0.7676309479697211,0.2959801659464489,267,27.0,0.3496595838682547,-1.3664515524506045,0.4716507820232722,1.0
2022-11-16,Tunisia,Iran,2,0,1745,1780,1.1059951616465975,1.0529947491070901,1.723285283190897,0.8808868912953632,1.3432259298957194,1.1831183120156532,-35,0.0,0.05300041253950738,0.8423983918955337,0.16010761788006622,2.0
2022-11-16,Saudi Arabia,Croatia,0,1,1644,1950,0.45061471255784374,1.5939124471085349,0.6385121502529795,1.5930098601915201,0.49536286631020077,1.9938294430926207,-306,-24.0,-1.1432977345506912,-0.9544977099385407,-1.49846657678242,0.0
2022-11-16,Sweden,Mexico,2,1,1757,1812,1.1993004945738281,1.3877017429479188,1.616991916689495,1.2078925281653219,1.4335832920271971,1.564274033608592,-55,23.0,-0.18840124837409067,0.40909938852417316,-0.13069074158139493,2.0
2022-11-16,Turkey,Scotland,2,1,1711,1751,1.6313437738171146,1.0644521272167762,2.3089831852696037,1.6003872600794213,2.03407257702331,1.2698911238619737,-40,0.0,0.5668916466003384,0.7085959251901823,0.7641814531613365,2.0
2022-11-17,Canada,Japan,2,1,1711,1851,1.623190389915926,1.579362069378204,0.8896682458727377,0.6444305808711609,1.7109601734968305,1.8227748409978712,-140,0.0,0.0438283205377219,0.24523766500157684,-0.11181466750104074,2.0
2022-11-17,Jordan,Spain,1,3,1590,1996,1.1889100809946418,1.3451682852570968,1.7223045943421018,0.8400796510410209,1.268243051084959,1.68422617859665,-406,0.0,-0.15625820426245496,0.8822249433010809,-0.415983127511691,0.0
2022-11-17,Ghana,Switzerland,2,0,1593,1878,0.5841660639276165,1.3299050490396025,1.8226445842495218,1.3786945062711484,0.6493151235678293,1.6938474940978354,-285,0.0,-0.745738985111986,0.4439500779783734,-1.044532370530006,2.0
2022-11-18,Egypt,Belgium,2,1,1660,1947,0.7352243141084541,1.3910302640147938,1.2230937583494967,1.4301066993444023,0.8470336286129037,1.7692823607651775,-287,0.0,-0.6558059499063397,-0.20701294099490553,-0.9222487321522739,2.0
2022-11-19,Turkey,Czechia,2,1,1711,1778,1.6983721785892658,0.6761857575003904,2.070986242452031,2.0250427222288634,2.088726047877037,0.8586009669998556,-67,-27.0,1.0221864210888754,0.0459435202231675,1.2301250808771813,2.0
2022-11-19,Sweden,Algeria,2,0,1757,1704,1.3448822228349915,1.8117739467833802,1.5048115681990633,1.094411597014999,1.6122045116608972,2.053056973698928,53,-27.0,-0.46689172394838874,0.41039997118406424,-0.44085246203803075,2.0
2022-11-19,Colombia,Paraguay,2,0,1919,1727,0.883666008911087,0.8178465307886189,0.8308201530985865,1.25082358616616,1.0646254162152997,0.9890374486386249,192,0.0,0.06581947812246813,-0.4200034330675736,0.07558796757667485,2.0
2022-11-20,Qatar,Ecuador,0,2,1577,1842,1.0114221933013918,0.5148621971879042,1.5275645303876402,0.5439939218475447,1.119068722819717,0.6280616847024872,-265,7.0,0.49655999611348767,0.9835706085400955,0.4910070381172297,0.0
2022-11-21,England,Iran,6,2,1966,1780,1.790389949027255,0.8615411583592506,1.0029377519345062,1.0843620019700981,2.2295619455841766,0.9680058916479396,186,25.0,0.9288487906680044,-0.08142425003559195,1.261556053936237,2.0
2022-11-21,Netherlands,Senegal,2,0,2073,1745,2.09391805410356,0.8148030611765408,0.8602596012843021,0.6115961303769776,2.562632303263003,0.8937919190010191,328,0.0,1.2791149929270191,0.24866347090732455,1.668840384261984,2.0
2022-11-22,France,Australia,4,1,2081,1773,1.7175205689025315,1.0141646956200474,0.8282870504573122,0.6848255081190997,2.0289533460353955,1.0699922530535397,308,0.0,0.7033558732824841,0.1434615423382125,0.9589610929818557,2.0
2022-11-22,Saudi Arabia,Argentina,2,1,1644,2144,0.3686847648190076,1.1389572139122948,0.7042372138441862,0.3462363614177996,0.4052968906162867,1.4190606696126915,-500,-24.0,-0.7702724490932872,0.35800085242638663,-1.0137637789964047,2.0
2022-11-23,Japan,Germany,2,1,1851,1955,1.4740235113094395,1.5744244672981058,0.8908977479854954,2.0021502766683876,1.698755172937652,2.0463886243680784,-104,-24.0,-0.10040095598866627,-1.1112525286828923,-0.34763345143042645,2.0
2022-11-23,Croatia,Morocco,0,0,1950,1866,1.4859283657880944,1.3088407482279631,1.3033717037180144,0.9933208932968991,1.8305877261243924,1.3539771231997266,84,-23.0,0.17708761756013125,0.31005081042111526,0.4766106029246657,1.0
2022-11-23,Belgium,Canada,1,0,1947,1711,1.319933852371219,1.6917012444189774,1.533723663106555,0.9097285695794308,1.6488067800123318,1.8486038110755052,236,-1.0,-0.37176739204775844,0.6239950935271241,-0.19979703106317337,2.0
2022-11-24,South Korea,Uruguay,0,0,1788,1904,1.576552955625417,1.4561586147979846,1.8106084947549588,0.5787544721720314,1.8069763624803266,1.6718078289709084,-116,0.0,0.12039434082743239,1.2318540225829273,0.13516853350941815,1.0
2022-11-24,Portugal,Ghana,3,2,1998,1593,1.8073530172075405,0.8415904161226976,0.6783023981840375,1.4912546596063265,2.168755594255437,0.9865305558847142,405,23.0,0.9657626010848429,-0.812952261422289,1.1822250383707227,2.0
2022-11-25,Ecuador,Netherlands,1,1,1842,2073,0.7848872522446676,2.0768420442665247,0.44508593605707514,0.7038487646869366,0.8961716814232658,2.519729460245427,-231,1.0,-1.291954792021857,-0.25876282862986144,-1.6235577788221613,1.0
2022-11-25,Qatar,Senegal,1,3,1577,1745,0.8275272490645637,0.6666570498623843,1.6134618884990772,0.8640331979068766,0.9156016823068072,0.7312842971547906,-168,1.0,0.16087019920217938,0.7494286905922006,0.18431738515201657,0.0
2022-11-25,England,United States,0,0,1966,1817,2.555773594661596,1.0136563002363983,1.1842217970380178,0.620874243517897,3.118732500935915,1.1717408772232236,149,-26.0,1.5421172944251975,0.5633475535201208,1.9469916237126914,1.0
2022-11-26,Australia,Tunisia,1,0,1773,1745,1.0115892964163844,1.2685414959208647,1.287584506647116,1.4099606861927505,1.127690631286633,1.530518185098681,28,-6.0,-0.25695219950448034,-0.1223761795456344,-0.40282755381204804,2.0
2022-11-26,Argentina,Mexico,2,0,2144,1812,1.113692265928241,1.317210516957388,0.6469206593418362,1.3519120684988999,1.3603223660467476,1.4928302699221812,332,-6.0,-0.2035182510291469,-0.7049914091570637,-0.13250790387543354,2.0
2022-11-27,Morocco,Belgium,2,0,1866,1947,1.0708696968660252,1.2617640610279706,0.8127170897878173,1.2548648152544895,1.107799457991727,1.5564176684901307,-81,0.0,-0.19089436416194538,-0.44214772546667214,-0.4486182104984038,2.0
2022-11-27,Croatia,Canada,4,1,1950,1711,1.2157595719511658,1.3841191400832027,1.0663950302645004,0.9261415601247533,1.4977535940312157,1.512493961792381,239,0.0,-0.1683595681320369,0.1402534701397471,-0.014740367761165274,2.0
2022-11-27,Germany,Spain,1,1,1955,1996,1.4699836550620833,1.6460467788467852,2.0017593172741353,0.8691560781244783,1.898681601755696,1.9561850552155038,-41,-6.0,-0.1760631237847019,1.132603239149657,-0.057503453459807785,1.0
2022-11-28,Ghana,South Korea,3,2,1593,1788,1.0522103405858068,1.2899069636935228,1.7655719943819697,1.481406950254057,1.2915250004456607,1.4784352056657215,-195,0.0,-0.237696623107716,0.28416504412791266,-0.18691020522006085,2.0
2022-11-28,Portugal,Uruguay,2,0,1998,1904,2.0241979231713225,1.1914025030165272,0.918611053061348,0.47352638632256894,2.3537091225739237,1.3678427691580095,94,0.0,0.8327954201547954,0.4450846667387791,0.9858663534159142,2.0
2022-11-28,Brazil,Switzerland,1,0,2133,1878,2.740524336301296,1.0881041297612681,0.46946132210741376,1.4916591420884249,3.1920140907079344,1.3858752208246905,255,19.0,1.6524202065400277,-1.0221978199810111,1.806138869883244,2.0
2022-11-29,Senegal,Ecuador,2,1,1745,1842,1.0909012230625437,0.8239986609274575,0.8887544346771786,0.5459794022285218,1.1717780617734852,0.9845041029826769,-97,0.0,0.2669025621350861,0.3427750324486568,0.18727395879080833,2.0
2022-11-29,United States,Iran,1,0,1817,1780,0.8293551547388712,1.0685336750221743,0.5079880174237339,1.9781143652524473,0.9586970813644555,1.2686108810466914,37,-4.0,-0.2391785202833031,-1.4701263478287134,-0.30991379968223587,2.0
2022-11-29,Qatar,Netherlands,0,2,1577,2073,0.8588859310528542,1.8810525816723862,1.8655597269540276,0.7576944438348282,0.9606438006753089,2.284869558382352,-496,0.0,-1.022166650619532,1.1078652831191995,-1.324225757707043,0.0
2022-11-30,Mexico,Saudi Arabia,2,1,1812,1644,1.0777176956924082,0.6652875348550146,1.4697462378627364,0.7580122658730779,1.2214065844817845,0.8513641226301079,168,-4.0,0.4124301608373936,0.7117339719896585,0.37004246185167666,2.0
2022-11-30,Tunisia,France,1,0,1745,2081,1.0378975875388845,2.1325168291020753,1.3354223796016722,0.8595075867378013,1.2522421514048836,2.519689101301692,-336,-4.0,-1.0946192415631908,0.47591479286387095,-1.2674469498968084,2.0
